Symbol,Edge_Hint,Signal,Signal_Label,Signal_Date,Score,RFF_Score,RFF_Base,RFF_Bonus,RFF_Total,RFF_Quality,Chartink_Confirmed,RFF_Detail,Weinstein_Stage,Mansfield_RS_x100,RS_Momentum_4W,RRG_Quadrant,RS_Slope_4W,RS_Positive,Stretch_SMA200_pct,Correction_52W_pct,Rel_Vol,RSI14,RSI3,Regime_OK,Mkt_Recovery,Mkt_Corrected,Mkt_Reclaim,Mkt_Corr_Depth_pct,CB_Climax_Date,Entry,SL,T1,T2,RR_T1,T1_pct,SL_pct,Details,Signal_Date_CB,Conviction,Combined_Score
CDSL,CUSTOM,0,None,,8,5,5,0,5,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True}",4,-5.31,2.912,IMPROVING,-0.4,False,-13.53,32.37,0.54,61.4,29.8,True,False,False,False,6.72,,1226.8,1185.88,1329.11,1814.11,2.5,8.34,3.34,RS slope negative | RS slope negative | No climax bar detected,,,66.7
DEEPAKNTR,CUSTOM,0,None,,8,4,4,2,6,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Profit↑': True, 'OpLev↑': True}",3,7.423,-9.878,WEAKENING,-6.76,True,1.19,19.36,0.28,26.8,26.8,True,False,False,False,6.72,,1686.5,1625.27,1839.58,2091.35,2.5,9.08,3.63,No higher-low structure (recent 1637.30 <= prior 1718.00) | No higher-low structure (recent 1637.30 <= prior 1718.00) | No climax bar detected,,,66.7
HCLTECH,CUSTOM,0,None,,8,3,3,2,5,FULL,False,"{'NI>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'OpLev↑': True}",4,-14.746,4.1,IMPROVING,1.29,False,-17.93,32.5,1.02,62.4,48.1,True,False,False,False,6.72,,1179.0,1147.46,1257.86,1746.66,2.5,6.69,2.68,RS slope negative | RS slope negative | No climax bar detected,,,66.7
HOMEFIRST,CUSTOM,0,None,,8,2,2,4,6,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-0.796,-9.212,LAGGING,-8.7,False,-6.99,29.59,0.32,40.1,15.5,True,False,False,False,6.72,,1069.6,1037.5,1149.86,1519.0,2.5,7.5,3.0,RS slope negative | RS slope negative | No climax bar detected,,,66.7
IIFL,CUSTOM,0,None,,8,2,2,3,5,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,0.399,11.627,LEADING,11.33,True,-4.36,28.44,0.66,66.9,52.3,True,False,False,False,6.72,,479.45,448.63,556.51,670.04,2.5,16.07,6.43,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected,,,66.7
IRFC,CUSTOM,0,None,,8,2,2,3,5,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'Deleverage': True}",4,-8.676,-5.072,LAGGING,-7.03,False,-15.03,34.48,0.68,31.3,15.6,True,False,False,False,6.72,,95.75,94.1,99.87,146.15,2.5,4.3,1.72,RS slope negative | RS slope negative | No climax bar detected,,,66.7
IGL,CUSTOM,0,None,,8,5,5,1,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True}",4,-1.993,2.77,IMPROVING,0.16,False,-11.62,27.62,0.58,57.7,56.0,True,False,False,False,6.72,,161.48,150.02,190.12,223.11,2.5,17.74,7.09,RS slope negative | RS slope negative | No climax bar detected,,,66.7
JINDALSAW,CUSTOM,0,None,,8,4,4,1,5,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Deleverage': True}",2,30.617,-0.134,WEAKENING,6.85,True,30.89,2.77,1.39,64.5,61.7,False,False,False,False,6.72,,250.87,212.09,347.83,258.02,2.5,38.65,15.46,Regime gate failed | Regime gate failed | No climax bar detected,,,66.7
JINDALSTEL,CUSTOM,0,None,,8,3,3,3,6,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,6.288,-3.49,WEAKENING,-0.1,True,9.51,7.27,0.35,31.9,62.1,False,False,False,False,6.72,,1211.3,1184.09,1279.33,1306.2,2.5,5.62,2.25,Regime gate failed | Regime gate failed | No climax bar detected,,,66.7
MUTHOOTFIN,CUSTOM,0,None,,8,3,3,3,6,FULL,False,"{'NI>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",3,-6.575,-5.176,LAGGING,-6.11,False,-3.48,20.72,1.0,29.5,34.9,True,False,False,False,6.72,,3262.1,3160.57,3515.93,4114.71,2.5,7.78,3.11,RS slope negative | RS slope negative | No climax bar detected,,,66.7
NBCC,CUSTOM,0,None,,8,4,4,2,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Profit↑': True, 'OpLev↑': True}",3,6.833,6.26,LEADING,4.59,True,1.43,19.83,3.23,73.0,94.8,True,False,False,False,6.72,,104.11,90.92,137.08,129.86,2.5,31.66,12.67,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,,66.7
NTPCGREEN,CUSTOM,0,None,,8,2,2,3,5,FULL,False,"{'NI>0': True, 'D/E<2': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,5.527,-6.009,WEAKENING,-3.24,True,2.92,15.75,0.24,26.4,29.2,True,False,False,False,6.72,,101.06,97.59,109.73,119.95,2.5,8.58,3.43,No higher-low structure (recent 98.25 <= prior 100.31) | No higher-low structure (recent 98.25 <= prior 100.31) | No climax bar detected,,,66.7
PAYTM,CUSTOM,0,None,,8,3,3,3,6,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,-6.442,-6.186,LAGGING,-7.83,False,-10.73,22.5,0.95,40.4,0.0,True,False,False,False,6.72,,1070.9,1048.43,1127.08,1381.8,2.5,5.25,2.1,RS slope negative | RS slope negative | No climax bar detected,,,66.7
PVRINOX,CUSTOM,0,None,,8,3,3,3,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-0.754,-5.786,LAGGING,-6.14,False,-6.18,21.03,0.55,33.3,,True,False,False,False,6.72,,986.85,944.49,1092.75,1249.7,2.5,10.73,4.29,RS slope negative | RS slope negative | No climax bar detected,,,66.7
PPLPHARMA,CUSTOM,0,None,,8,3,3,2,5,FULL,False,"{'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'OpLev↑': True}",3,5.349,-4.336,WEAKENING,-4.39,True,-4.55,24.42,0.43,29.4,0.0,True,False,False,False,6.72,,166.92,163.3,175.96,220.85,2.5,5.42,2.17,No higher-low structure (recent 164.50 <= prior 170.20) | No higher-low structure (recent 164.50 <= prior 170.20) | No climax bar detected,,,66.7
PFC,CUSTOM,0,None,,8,2,2,3,5,FULL,False,"{'NI>0': True, 'CR>1': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",2,4.729,-12.129,WEAKENING,-7.03,True,4.85,15.1,0.77,25.6,0.0,True,False,False,False,6.72,,413.05,407.48,426.96,486.5,2.5,3.37,1.35,No higher-low structure (recent 409.75 <= prior 422.35) | No higher-low structure (recent 409.75 <= prior 422.35) | No climax bar detected,,,66.7
RAILTEL,CUSTOM,0,None,,8,3,3,1,4,FULL,False,"{'NI>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True}",4,1.191,-4.637,WEAKENING,-4.65,True,-5.72,33.18,0.2,38.2,60.0,True,False,False,False,6.72,,317.3,304.19,350.07,474.82,2.5,10.33,4.13,No higher-low structure (recent 306.15 <= prior 311.30) | No higher-low structure (recent 306.15 <= prior 311.30) | No climax bar detected,,,66.7
RKFORGE,CUSTOM,0,None,,8,3,3,2,5,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'OpLev↑': True}",2,4.707,-8.599,WEAKENING,-6.23,True,1.8,19.62,0.47,37.0,29.6,True,False,False,False,6.72,,554.9,544.14,581.8,690.39,2.5,4.85,1.94,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,,66.7
SHYAMMETL,CUSTOM,0,None,,8,2,2,3,5,FULL,False,"{'NI>0': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,17.526,9.015,LEADING,11.67,True,13.14,1.87,0.44,83.7,58.3,False,False,False,False,6.72,,979.95,889.3,1206.59,998.67,2.5,23.13,9.25,Regime gate failed | Regime gate failed | No climax bar detected,,,66.7
SWIGGY,CUSTOM,0,None,,8,2,2,3,5,FULL,False,"{'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-16.964,-1.918,LAGGING,-7.54,False,-28.77,46.86,0.34,46.5,29.7,False,False,False,False,6.72,,251.9,242.63,275.07,474.0,2.5,9.2,3.68,RS slope negative | RS slope negative | No climax bar detected,,,66.7
TMPV,CUSTOM,0,None,,8,1,1,2,3,FULL,False,"{'D/E<2': True, 'Sales↑': True, 'OpLev↑': True}",3,14.425,13.806,LEADING,15.32,True,-7.46,46.49,0.78,80.2,59.6,False,False,False,False,6.72,,398.15,356.68,501.81,744.0,2.5,26.04,10.41,Regime gate failed | Regime gate failed | No climax bar detected,,,66.7
TTML,CUSTOM,0,None,,8,2,2,2,4,PARTIAL,False,"{'FCF>0': True, 'ROA>5%': True, 'Profit↑': True, 'OpLev↑': True}",4,2.449,3.929,LEADING,1.77,True,-9.71,46.26,0.43,63.0,77.5,False,False,False,False,6.72,,43.59,41.52,48.77,81.12,2.5,11.87,4.75,Regime gate failed | Regime gate failed | No climax bar detected,,,66.7
TECHNOE,CUSTOM,0,None,,8,4,4,1,5,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True}",4,-4.253,-16.723,LAGGING,-14.25,False,-13.14,36.3,0.51,35.1,22.0,True,False,False,False,6.72,,1047.1,1017.6,1120.84,1643.83,2.5,7.04,2.82,RS slope negative | RS slope negative | No climax bar detected,,,66.7
TEGA,CUSTOM,0,None,,8,4,4,2,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'OpLev↑': True, 'Deleverage': True}",3,4.984,12.92,LEADING,12.81,True,-0.13,14.3,0.68,81.5,91.1,True,False,False,False,6.72,,1821.1,1507.98,2603.89,2125.0,2.5,42.98,17.19,No higher-low structure (recent 1522.20 <= prior 1536.20) | No higher-low structure (recent 1522.20 <= prior 1536.20) | No climax bar detected,,,66.7
RAMCOCEM,CUSTOM,0,None,,8,3,3,3,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'Sales↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-13.802,-6.301,LAGGING,-7.74,False,-16.11,29.2,0.39,30.1,26.4,True,False,False,False,6.72,,859.85,841.89,904.75,1214.5,2.5,5.22,2.09,RS slope negative | RS slope negative | No climax bar detected,,,66.7
TORNTPHARM,CUSTOM,0,None,,8,5,5,1,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True}",2,7.248,-0.601,WEAKENING,2.87,True,10.31,8.2,1.55,52.0,0.0,False,False,False,False,6.72,,4317.9,4216.68,4570.95,4703.55,2.5,5.86,2.34,Regime gate failed | Regime gate failed | No climax bar detected,,,66.7
VTL,CUSTOM,0,None,,8,3,3,2,5,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'OpLev↑': True}",2,20.537,4.567,LEADING,9.95,True,28.39,5.12,0.7,50.0,66.7,False,False,False,False,6.72,,613.85,565.56,734.58,647.0,2.5,19.67,7.87,Regime gate failed | Regime gate failed | No climax bar detected,,,66.7
IDEA,CUSTOM,0,None,,8,2,2,3,5,PARTIAL,False,"{'NI>0': True, 'FCF>0': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,37.214,30.259,LEADING,36.02,True,48.18,1.59,2.08,86.7,95.7,False,False,False,False,6.72,,14.85,13.41,18.44,15.09,2.5,24.18,9.67,Regime gate failed | Regime gate failed | No climax bar detected,,,66.7
WELSPUNLIV,CUSTOM,0,None,,8,4,4,1,5,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Deleverage': True}",2,14.491,11.176,LEADING,12.01,True,12.81,6.02,0.6,63.4,70.8,False,False,False,False,6.72,,143.65,136.34,161.92,152.85,2.5,12.72,5.09,Regime gate failed | Regime gate failed | No climax bar detected,,,66.7
WIPRO,CUSTOM,0,None,,8,5,5,1,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True}",4,-4.56,7.436,IMPROVING,6.18,False,-10.21,23.34,2.36,70.9,49.3,True,False,False,False,6.72,,204.1,196.56,222.95,266.23,2.5,9.23,3.69,RS slope negative | RS slope negative | No climax bar detected,,,66.7
ABB,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,19.702,0.087,LEADING,5.65,True,26.26,8.27,1.11,76.8,40.3,False,False,False,False,6.72,2026-05-11,7146.0,6216.99,9468.52,7790.64,2.5,32.5,13.0,Regime gate failed | Regime gate failed | Climax expired (16d ago > 10d window) [Also in Screener.in screens — intersection],,10.0,66.7
CUMMINSIND,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,20.812,4.007,LEADING,8.51,True,27.25,6.68,0.57,61.5,11.3,False,False,False,False,6.72,,5692.5,5302.34,6667.9,6100.0,2.5,17.13,6.85,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,10.0,66.7
ENGINERSIN,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,False,{},2,10.92,-14.418,WEAKENING,-8.46,True,11.66,14.6,0.35,34.6,32.1,True,False,False,False,6.72,,228.02,211.01,270.53,267.0,2.5,18.65,7.46,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,10.0,66.7
HSCL,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,21.88,-10.287,WEAKENING,-2.66,True,25.93,7.11,0.84,46.1,49.3,False,False,False,False,6.72,,607.1,549.73,750.52,653.56,2.5,23.62,9.45,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,10.0,66.7
KAJARIACER,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},3,10.264,2.881,LEADING,3.53,True,2.31,15.19,0.65,64.3,87.6,True,False,False,False,6.72,,1110.2,1038.94,1288.35,1309.03,2.5,16.05,6.42,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected [Also in Screener.in screens — intersection],,10.0,66.7
OFSS,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,31.2,10.3,LEADING,13.29,True,30.62,2.27,1.63,77.8,53.1,False,False,False,False,6.72,,10344.5,9391.96,12725.86,10584.5,2.5,23.02,9.21,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,10.0,66.7
TENNIND,CUSTOM,0,None,,4,2,2,2,4,PARTIAL,False,"{'NI>0': True, 'FCF>0': True, 'Sales↑': True, 'Profit↑': True}",0,,,n/a,-8.33,False,,,0.36,40.0,35.0,False,False,False,False,6.72,,570.25,549.2,622.88,,2.5,9.23,3.69,RS slope negative | RS slope negative | No climax bar detected,,10.0,66.7
VEDL,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},4,-42.903,8.889,IMPROVING,13.98,False,-38.62,58.04,1.03,55.5,0.0,False,False,False,False,6.72,,333.55,322.82,360.37,795.0,2.5,8.04,3.22,RS slope negative | RS slope negative | No climax bar detected [Also in Screener.in screens — intersection],,9.8,65.7
ACUTAAS,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,42.875,9.383,LEADING,18.07,True,57.75,4.72,0.77,65.4,57.0,False,False,False,False,6.72,,3037.6,2784.92,3669.29,3188.1,2.5,20.8,8.32,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,9.5,64.2
CGPOWER,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,27.459,2.149,LEADING,6.86,True,26.28,3.86,1.36,63.7,24.8,False,False,False,False,6.72,,907.7,807.13,1159.13,944.1,2.5,27.7,11.08,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,9.5,64.2
CEMPRO,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,46.232,7.922,LEADING,10.36,True,40.11,4.42,0.34,69.3,71.6,False,False,False,False,6.72,,1041.7,837.29,1552.73,1089.9,2.5,49.06,19.62,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,9.5,64.2
GVT&D,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,32.964,1.4,LEADING,10.5,True,45.83,4.93,1.55,69.0,34.7,False,False,False,False,6.72,,4964.5,4535.62,6036.69,5222.1,2.5,21.6,8.64,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,9.5,64.2
POWERINDIA,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,39.704,-5.009,WEAKENING,6.54,True,54.66,9.49,1.52,61.5,21.1,False,False,False,False,6.72,,35105.0,32415.73,41828.17,38785.0,2.5,19.15,7.66,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,9.5,64.2
IKS,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,10.705,2.676,LEADING,3.54,True,8.66,9.06,0.5,53.9,64.7,False,False,False,False,6.72,,1706.0,1557.64,2076.89,1876.0,2.5,21.74,8.7,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,9.5,64.2
NETWEB,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,34.817,5.135,LEADING,9.55,True,41.14,2.9,2.63,80.4,93.8,False,False,False,False,6.72,,4782.8,3626.22,7674.24,4925.7,2.5,60.45,24.18,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,9.5,64.2
OLECTRA,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,False,{},3,18.851,1.612,LEADING,1.46,True,4.21,22.93,1.07,59.1,,True,False,False,False,6.72,,1321.2,1155.61,1735.18,1714.2,2.5,31.33,12.53,No higher-low structure (recent 1166.40 <= prior 1175.00) | No higher-low structure (recent 1166.40 <= prior 1175.00) | No climax bar detected,,9.5,64.2
RRKABEL,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,40.929,7.912,LEADING,14.27,True,49.78,0.6,2.45,61.2,80.3,False,False,False,False,6.72,,2155.9,1895.03,2808.06,2169.0,2.5,30.25,12.1,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,9.5,64.2
SOLARINDS,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,32.313,13.997,LEADING,18.76,True,30.53,2.59,1.05,82.3,28.9,False,False,False,False,6.72,,18386.0,17736.36,20010.11,18874.0,2.5,8.83,3.53,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,9.5,64.2
VIJAYA,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,24.111,-2.396,WEAKENING,3.0,True,23.72,7.24,0.45,48.6,42.0,False,False,False,False,6.72,,1279.4,1200.48,1476.7,1379.3,2.5,15.42,6.17,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,9.5,64.2
ZYDUSLIFE,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,17.66,15.031,LEADING,17.91,True,13.5,3.49,0.98,73.5,48.0,False,False,False,False,6.72,,1076.6,1024.43,1207.03,1115.5,2.5,12.11,4.85,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,9.5,64.2
CHAMBLFERT,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,True,{},3,4.745,2.988,LEADING,4.19,True,0.29,18.27,0.53,70.8,21.1,True,False,False,False,6.72,,469.55,439.89,543.71,574.51,2.5,15.79,6.32,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected [Also in Screener.in screens — intersection],,10.0,62.5
HEROMOTOCO,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,True,{},4,-8.155,-4.434,LAGGING,-6.35,False,-9.63,22.2,1.14,41.6,17.8,True,False,False,False,6.72,,4875.0,4718.71,5265.72,6266.36,2.5,8.01,3.21,RS slope negative | RS slope negative | No climax bar detected [Also in Screener.in screens — intersection],,10.0,62.5
HAL,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,True,{},3,3.057,-9.481,WEAKENING,-8.31,True,-2.36,15.9,0.92,22.1,13.3,True,False,False,False,6.72,,4278.5,4154.55,4588.38,5087.45,2.5,7.24,2.9,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected [Also in Screener.in screens — intersection],,10.0,62.5
PERSISTENT,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,True,{},4,-4.52,4.959,IMPROVING,2.63,False,-7.84,22.48,1.06,66.1,42.5,True,False,False,False,6.72,,5097.5,4889.27,5618.07,6575.41,2.5,10.21,4.08,RS slope negative | RS slope negative | No climax bar detected [Also in Screener.in screens — intersection],,10.0,62.5
SUPREMEIND,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,True,{},4,-0.368,-0.411,LAGGING,0.65,False,-7.08,24.4,0.46,51.9,22.2,True,False,False,False,6.72,,3553.1,3380.31,3985.09,4699.79,2.5,12.16,4.86,RS slope negative | RS slope negative | No climax bar detected [Also in Screener.in screens — intersection],,10.0,62.5
TATATECH,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,True,{},3,20.351,18.326,LEADING,19.29,True,13.46,6.83,0.79,80.7,82.6,False,False,False,False,6.72,,731.05,651.94,928.84,784.62,2.5,27.06,10.82,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,10.0,62.5
APOLLOHOSP,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,11.527,2.832,LEADING,5.42,True,7.15,4.19,1.28,54.5,0.0,False,False,False,False,6.72,,8089.5,7781.49,8859.51,8443.0,2.5,9.52,3.81,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,8.8,60.7
HONASA,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,29.979,10.314,LEADING,15.24,True,33.52,5.37,0.28,73.5,33.1,False,False,False,False,6.72,,402.1,350.07,532.17,424.9,2.5,32.35,12.94,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,8.8,60.7
RAINBOW,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},3,10.194,5.991,LEADING,6.88,True,3.12,17.71,0.31,63.2,24.8,True,False,False,False,6.72,,1354.2,1303.3,1481.46,1645.7,2.5,9.4,3.76,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected [Also in Screener.in screens — intersection],,8.8,60.7
VBL,CUSTOM,0,None,,4,0,0,0,0,INSUFFICIENT,True,{},2,15.413,5.377,LEADING,7.92,True,14.35,1.36,1.17,77.3,56.1,False,False,False,False,6.72,,537.0,504.19,619.01,544.4,2.5,15.27,6.11,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,8.8,60.7
GLENMARK,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,False,{},2,3.438,-9.602,WEAKENING,-5.41,True,5.72,12.13,1.47,36.3,0.0,True,False,False,False,6.72,,2174.0,2128.73,2287.17,2474.0,2.5,5.21,2.08,No higher-low structure (recent 2144.30 <= prior 2226.30) | No higher-low structure (recent 2144.30 <= prior 2226.30) | No climax bar detected,,9.5,60.0
PREMIERENE,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,True,{},3,26.027,10.032,LEADING,10.92,True,16.85,4.03,1.03,78.0,81.4,False,False,False,False,6.72,,1089.0,955.43,1422.93,1134.72,2.5,30.66,12.27,Regime gate failed | Regime gate failed | No climax bar detected [Also in Screener.in screens — intersection],,9.5,60.0
RADICO,CUSTOM,0,None,,3,0,0,0,0,INSUFFICIENT,False,{},2,15.912,0.25,LEADING,2.57,True,14.91,5.21,0.56,55.0,71.8,False,False,False,False,6.72,,3487.5,3388.56,3734.86,3679.0,2.5,7.09,2.84,Regime gate failed | Regime gate failed | No climax bar detected,,9.5,60.0
SUNTV,CUSTOM,1,CB-Watch,,7,4,4,0,4,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True}",4,-8.186,-7.274,LAGGING,-7.51,False,-8.61,22.01,0.29,46.9,85.6,True,False,False,False,6.72,2026-05-22,515.25,476.94,611.01,660.7,2.5,18.59,7.43,Climax active (8d ago): no turn yet,,,58.3
SUNDARMFIN,CUSTOM,1,CB-Watch,,7,2,2,2,4,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True}",4,-13.738,-8.761,LAGGING,-9.56,False,-11.78,24.67,1.33,32.3,27.0,True,False,False,False,6.72,2026-05-29,4250.2,4087.35,4657.33,5642.0,2.5,9.58,3.83,Climax active (2d ago): no turn yet,,,58.3
ACMESOLAR,CUSTOM,0,None,,7,2,2,2,4,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True}",2,30.079,15.888,LEADING,19.79,True,25.74,2.62,1.49,78.6,76.2,False,False,False,False,6.72,,329.05,276.02,461.62,337.9,2.5,40.29,16.12,Regime gate failed | Regime gate failed | No climax bar detected,,,58.3
AADHARHFC,CUSTOM,0,None,,7,2,2,4,6,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,-1.11,-5.609,LAGGING,-5.04,False,-5.44,15.58,0.7,31.8,0.0,True,False,False,False,6.72,,462.45,447.97,498.66,547.8,2.5,7.83,3.13,RS slope negative | RS slope negative | No climax bar detected,,,58.3
ADANIGREEN,CUSTOM,0,None,,7,1,1,3,4,FULL,False,"{'NI>0': True, 'Sales↑': True, 'OpLev↑': True, 'Deleverage': True}",2,37.628,2.163,LEADING,8.4,True,37.02,6.85,0.45,52.3,4.7,False,False,False,False,6.72,,1427.5,1341.25,1643.12,1532.5,2.5,15.1,6.04,Regime gate failed | Regime gate failed | No climax bar detected,,,58.3
ABCAPITAL,CUSTOM,0,None,,7,2,2,3,5,FULL,False,"{'NI>0': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,3.444,-2.639,WEAKENING,-1.07,True,5.95,7.24,0.38,49.2,4.7,False,False,False,False,6.72,,348.75,339.99,370.65,375.95,2.5,6.28,2.51,Regime gate failed | Regime gate failed | No climax bar detected,,,58.3
